lang,repo,path,chars,fams,n_fam,external,ml,stoploss,timeframe,has_roi
freqtrade,ssssi/freqtrade_strs,binance/dry_run/E0V1EN.py,5644,cci|stoch,2,False,False,-0.25,5m,True
freqtrade,ssssi/freqtrade_strs,binance/dry_run/buy1_and_buynew/E0V1E.py,4506,cci|stoch,2,False,False,-0.25,5m,True
freqtrade,raph92/freqtrade-strategies,user_data/strategies/gumbo1.py,5264,bbands|ema|stoch,3,False,False,-0.25,5m,True
freqtrade,raph92/freqtrade-strategies,user_data/strategies/im_test.py,7683,stoch,1,False,False,-0.25,5m,True
pine,Alorse/pinescript-strategies,indicators/BB Winner.pine,7530,bbands|rsi,2,False,False,,,False
pine,Alorse/pinescript-strategies,multi/Alert BB + RSI.pine,5759,bbands|macd|rsi,3,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/MTF BB.pine,4315,bbands,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/MTF+MACD.pine,8433,macd|pivot,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/MacdNew.pine,7341,macd|pivot,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/mean-reversion/BB + Aroon.pine,1183,bbands,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/mean-reversion/BB Divergence.pine,1933,bbands,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/mean-reversion/BB Winner LITE.pine,2030,bbands,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/mean-reversion/BB Winner PRO.pine,7509,bbands|rsi,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/mean-reversion/Bollinger Breakout [kodify].pine,1862,bbands,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/mean-reversion/Exceeded candle.pine,1927,bbands,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/mean-reversion/MEMA + BB + RSI [Alorse].pine,4905,bbands,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/mean-reversion/Multi BB.pine,1957,bbands,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/momentum/DMI Winner.pine,2963,adx,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/momentum/Double RSI.pine,1312,rsi,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/momentum/MACD + BB + RSI.pine,6266,adx|bbands|macd|rsi,4,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/momentum/MACD + DMI.pine,1602,atr|macd,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/momentum/MACD Long Strategy [Bunghole].pine,3413,macd,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/momentum/MACD+RSI.pine,2379,macd,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/momentum/Stoch RSI Crossover Strat + EMA - YT-Trade Pro.pine,3547,atr|sma|stoch,3,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/momentum/StochRSI + Supertrend Strategy.pine,1875,atr|stoch|supertrend,3,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/momentum/TTM Squeeze.pine,1751,donchian|keltner,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/other/Flawless Victory.pine,4531,bbands|mfi,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/other/Improvising [Alorse].pine,3060,macd|rsi,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/other/Javo v1 [Repaint].pine,1737,heikin,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/other/Omar MMR [Alorse].pine,3276,macd|rsi,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/other/Password protected.pine,1764,bbands|sma,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/other/Pin Bar Magic v1.pine,3812,atr,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/other/Strategy Tester [Lupown].pine,5236,adx|atr|donchian,3,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/other/TTM Squeeze EMA Strategy [Alorse].pine,4306,donchian|keltner,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/trend/3 EMA:SMA + Cross.pine,4419,donchian,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/trend/Double Supertrend.pine,3608,atr|supertrend,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/trend/HA UnivLong&Short Futures.pine,1718,heikin,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/trend/Heikin Ashi Strategy V2 [FAKE].pine,3085,heikin|macd,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/trend/MA Cross + DMI.pine,2689,adx,1,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/trend/Supertrend + EMA rebound [Alorse].pine,3020,atr|supertrend,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/trend/Supertrend + RSI.pine,2033,atr|rsi|supertrend,3,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/trend/Supertrend.pine,2071,atr|supertrend,2,False,False,,,False
pine,Alorse/pinescript-strategies,strategies/trend/Tendency EMA + RSI.pine,2328,bbands|rsi,2,False,False,,,False
pine,AlbertoCuadra/algo_trading_weighted_strategy,weighted_strategy.pine,64581,atr|macd|stoch|supertrend,4,False,False,,,False
mql,EA31337/EA31337-classes,Indicators/Special/tests/Indi_Custom.test.mq5,2243,rsi,1,False,False,,,False
mql,EA31337/EA31337-classes,Indicators/tests/Indi_HeikenAshi.test.mq5,2061,heikin,1,False,False,,,False
mql,EA31337/EA31337-classes,Indicators/tests/Indi_Ichimoku.test.mq5,2055,ichimoku,1,False,False,,,False
mql,EA31337/EA31337-classes,Indicators/tests/Indi_MACD.test.mq5,2043,macd,1,False,False,,,False
mql,EA31337/EA31337-classes,Indicators/tests/Indi_Stochastic.test.mq5,2061,stoch,1,False,False,,,False
mql,EA31337/EA31337-classes,tests/DrawIndicatorTest.mq5,5383,bbands|sma,2,False,False,,,False
mql,EA31337/EA31337-classes,tests/IndicatorsTest.mq5,45124,adx|atr|bbands|cci|heikin|ichimoku|macd|mfi|obv|pivot|psar|sma|stoch|williams,14,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/experts/ZigZag EA.mq4,88062,donchian,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/ALMA.mq4,30689,sma,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Bollinger Bands.mq4,10271,bbands|sma,2,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Brackets.mq4,8402,donchian,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/CCI.mq4,18486,cci|sma,2,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Donchian Channel Width.mq4,9707,donchian,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Donchian Channel.mq4,58304,donchian,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/HalfTrend.mq4,16767,donchian|sma|supertrend,3,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Heikin-Ashi.mq4,18569,ema|heikin|sma,3,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Inside Bars.mq4,31420,ibs,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Jurik Moving Average.mq4,19618,sma,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Keltner Channel SR.mq4,16174,atr|keltner|sma,3,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Keltner Channel.mq4,10464,atr|keltner|sma,3,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/MA Channel Band.mq4,19348,macd,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/MACD.mq4,24889,atr|macd|sma,3,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Moving Average.mq4,24176,sma,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/NonLagMA.mq4,27027,sma,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/SuperBars.mq4,38232,donchian,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/SuperTrend.mq4,19345,atr|cci|sma|supertrend,4,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/Tillson T3 Moving Average.mq4,33576,sma,1,False,False,,,False
mql,rosasurfer/mt4-mql,mql40/indicators/ZigZag.mq4,75257,donchian,1,False,False,,,False
mql,EarnForex/PositionSizer,MQL4/Experts/Position Sizer/Position Sizer.mq4,57725,atr,1,False,False,,,False
mql,EarnForex/PositionSizer,MQL5/Experts/Position Sizer/Position Sizer.mq5,66004,atr,1,False,False,,,False
mql,yulz008/GOLD_ORB,GOLD_ORB/GOLD_ORB.mq5,8751,sma,1,False,False,,,False
mql,kaiovalente/mql5,9_1.mq5,15364,ema,1,False,False,,,False
mql,kaiovalente/mql5,9_1_v2.mq5,20128,ema,1,False,False,,,False
mql,pipbolt/experts,experts/Bollinger-Bands-EA.mq5,1857,bbands,1,False,False,,,False
mql,pipbolt/experts,experts/Ichimoku-Kinko-Hyo-EA.mq5,1873,ichimoku,1,False,False,,,False
mql,pipbolt/experts,experts/MACD-EA.mq5,2511,macd,1,False,False,,,False
mql,pipbolt/experts,experts/Moving-Average-Cross-EA.mq5,2436,sma,1,False,False,,,False
mql,pipbolt/experts,experts/Moving-Average-EA.mq5,1901,sma,1,False,False,,,False
mql,pipbolt/experts,experts/Parabolic-SAR-EA.mq5,1930,psar,1,False,False,,,False
mql,pipbolt/experts,experts/RSI-EA.mq5,2264,rsi,1,False,False,,,False
mql,pipbolt/experts,experts/Stochastic-Oscillator-EA.mq5,2221,sma|stoch,2,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/010_Volatility_Navigator_EA.mq5,8763,atr|bbands|rsi,3,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/011_RSI_V2_EA.mq5,7455,rsi,1,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/012_MA_V1_EA.mq5,4818,sma,1,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/013_Bollinger_Bands_EA.mq5,8849,bbands,1,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/014_RSI_MA_V2_EA.mq5,9009,rsi|sma,2,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/017_Ichi_ATR_EA.mq5,3514,atr|ichimoku,2,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/019_ADX_EA.mq5,7658,adx|ema,2,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/04_TSI_MA_Trend_EA.mq5,22124,atr,1,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/05_RSI_MA_EA.mq5,10087,rsi|sma,2,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/07_TSI_ATR_EA.mq5,16944,atr,1,False,False,,,False
mql,santiago-cruzlopez/MQL5,1_Expert_Advisors_EA/09_TSI_MA_Trend_EA.mq5,21496,atr,1,False,False,,,False
mql,santiago-cruzlopez/MQL5,3_MQL5_EA_Tools/05_Trailing_Stop_01.mq5,4626,sma,1,False,False,,,False
mql,santiago-cruzlopez/MQL5,3_MQL5_EA_Tools/09_OnTester.mq5,2869,sma,1,False,False,,,False
mql,jimtin/build-your-own-mt5-ea,indicators/bollinger_bands.mq5,3539,bbands,1,False,False,,,False
mql,jimtin/build-your-own-mt5-ea,indicators/bollinger_bands_distance_calculator.mq5,4918,bbands,1,False,False,,,False
mql,jimtin/build-your-own-mt5-ea,indicators/envelopes_indicator.mq5,3313,sma,1,False,False,,,False
mql,jimtin/build-your-own-mt5-ea,indicators/exponential_moving_average.mq5,2507,ema,1,False,False,,,False
mql,jimtin/build-your-own-mt5-ea,indicators/macd_histogram.mq5,3213,macd,1,False,False,,,False
mql,jimtin/build-your-own-mt5-ea,indicators/macd_histogram_zero_cross.mq5,3424,macd,1,False,False,,,False
mql,jimtin/build-your-own-mt5-ea,indicators/macd_signal.mq5,3210,macd,1,False,False,,,False
mql,jimtin/build-your-own-mt5-ea,indicators/macd_signal_zero_cross.mq5,3418,macd,1,False,False,,,False
mql,jimtin/build-your-own-mt5-ea,indicators/money_flow_index_indicator.mq5,2582,mfi,1,False,False,,,False
mql,EarnForex/MT5-Expert-Advisor-Template,Experts/MT5-EA-Template.mq5,34641,atr,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,AdnancedMomentumEA_Version-1.mq5,4299,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,AdvancedCommodityChannelIndex.mq5,5451,cci|sma,2,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,AdvancedMomentumEA.mq5,4496,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,AdvancedMomentumEAforBTCAUD20.mq5,4506,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,AdvancedMomentumEAforBTCUSD20.mq5,4510,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,AdvancedWPR.mq5,2000,williams,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,AdvanncedSMA.mq5,2267,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,AverageDirectionalMovingIndex.mq5,1615,adx,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,AverageTrueRange.mq5,690,atr,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,BollingerBandsStandaloneEA.mq5,3189,bbands,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,CheckEntryBollingerBands.mq5,8777,cci|ema|williams,3,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,CheckEntry_MacD.mq5,1174,macd,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,CommodityChannelIndex.mq5,523,cci,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,EA_MA_Cross_Over.mq5,1368,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,Envelopes.mq5,2525,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,ForceIndex.mq5,722,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,IchimokuH1GBPUSD.mq5,8330,ichimoku,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,MacD.mq5,548,macd,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,MacDStandaloneEA.mq5,4935,macd,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,Momentum_TripleMA_WPR.mq5,4370,sma|williams,2,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,MonneyFlowIndex.mq5,829,mfi,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,MyExampleOne.mq5,4035,ema,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,MyStrategyTester.mq5,11074,adx,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,ParabolicSAAR.mq5,923,psar,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,ShiftedMovingAverage.mq5,4343,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SignalStcking.mq5,3424,ema,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SiimpleEMACrossover.mq5,2348,ema,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SimpleArrowEA.mq5,8983,donchian,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SimpleBollingerBands.mq5,1115,bbands,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SimpleEnvelopes.mq5,1390,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SimpleIchimoku.mq5,9115,ichimoku,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SimpleMovingAverage.mq5,822,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SimpleRSIBollingerBandEntry.mq5,1423,bbands,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SimpleRSIBollingerEntry.mq5,1021,bbands,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SimpleStandardDeviation.mq5,670,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,SimpleVolumesFilter.mq5,2295,bbands,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,StochasticOscillator.mq5,5093,sma|stoch,2,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,TrendBasedSellStop.mq5,668,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,TrendFilter.mq5,1287,sma,1,False,False,,,False
mql,monir71/Meta-Trader-MQL5-MQL4-Programming-Expert-Advisor-Robot,TripleMovingAverage.mq5,2960,sma,1,False,False,,,False
mql,umairkj/mql5-expert-advisor-auto-trading-bot,Experts/auto-trading-bot.mq5,15229,ema,1,False,False,,,False
mql,Astralchemist/Expert-Advisor-trading-bot,bot.mq5,16497,macd,1,False,False,,,False
mql,terencebeauj/Trading_bot_BollingerBands,Basic_Bollinger_Bands.mq5,7155,bbands|psar,2,False,False,,,False
mql,phamngocvinh/galaxy-trader,archive/trend_catcher/TrendCatcher.mq5,10318,ichimoku,1,False,False,,,False
mql,phamngocvinh/galaxy-trader,cloud_catcher/Cloud_Catcher_Multi_Frame-v1.0.mq5,5323,ichimoku,1,False,False,,,False
mql,phamngocvinh/galaxy-trader,cloud_catcher/Cloud_Catcher_Single_Frame-v1.0.mq5,4468,ichimoku,1,False,False,,,False
mql,EarnForex/Binario,Binario.mq4,6713,ema,1,False,False,,,False
mql,selormwalker/AuraExpert,Experts/AuraExpert.mq5,6447,ema,1,False,False,,,False
mql,jvieranieves54-alt/j5-trading-strategy,downloads/MarketLiquiditySignals.mq5,17586,donchian|ema,2,False,False,,,False
mql,jvieranieves54-alt/j5-trading-strategy,mql5/EA_Epiphany_Market_Sessions_v7.0.mq5,16395,ema,1,False,False,,,False
mql,jvieranieves54-alt/j5-trading-strategy,mql5/MarketLiquiditySignals.mq5,17586,donchian|ema,2,False,False,,,False
mql,Asdfghjklbikku/mt5-expert-advisors,EAs/liquidity-flow/liquidity-flow.mq5,35723,fib|vwap,2,False,False,,,False
mql,Asdfghjklbikku/mt5-expert-advisors,EAs/quant-alpha-scalper/quant-alpha-scalper.mq5,54721,atr,1,False,False,,,False
mql,Asdfghjklbikku/mt5-expert-advisors,EAs/supply-demand-retest/supply-demand-retest.mq5,20181,atr,1,False,False,,,False
